timestamp,window,key
15:30.1,Google Chrome - Gmail,j
15:30.1,Google Chrome - Gmail,o
15:30.1,Google Chrome - Gmail,h
15:30.1,Google Chrome - Gmail,n
15:30.1,Google Chrome - Gmail,@
15:30.1,Google Chrome - Gmail,e
15:30.1,Google Chrome - Gmail,x
15:30.1,Google Chrome - Gmail,a
15:30.1,Google Chrome - Gmail,m
15:30.1,Google Chrome - Gmail,p
15:30.1,Google Chrome - Gmail,l
15:30.1,Google Chrome - Gmail,e
15:30.1,Google Chrome - Gmail,[tab]
15:31.2,Google Chrome - Gmail,M
15:31.2,Google Chrome - Gmail,y
15:31.2,Google Chrome - Gmail,[space]
15:31.2,Google Chrome - Gmail,P
15:31.2,Google Chrome - Gmail,a
15:31.2,Google Chrome - Gmail,s
15:31.2,Google Chrome - Gmail,s
15:31.2,Google Chrome - Gmail,w
15:31.2,Google Chrome - Gmail,o
15:31.2,Google Chrome - Gmail,r
15:31.2,Google Chrome - Gmail,d
15:31.2,Google Chrome - Gmail,1
15:31.2,Google Chrome - Gmail,2
15:31.2,Google Chrome - Gmail,3
15:32.5,Discord,m
15:32.5,Discord,e
15:32.5,Discord,s
15:32.5,Discord,s
15:32.5,Discord,a
15:32.5,Discord,g
15:32.5,Discord,e
15:32.5,Discord,[enter]
