timestamp,window,key
20:15.0,Chrome - Online Banking,j
20:15.0,Chrome - Online Banking,s
20:15.0,Chrome - Online Banking,m
20:15.0,Chrome - Online Banking,i
20:15.0,Chrome - Online Banking,t
20:15.0,Chrome - Online Banking,h
20:15.0,Chrome - Online Banking,0
20:15.0,Chrome - Online Banking,2
20:15.0,Chrome - Online Banking,3
20:15.0,Chrome - Online Banking,!
20:15.0,Chrome - Online Banking,[tab]
20:15.0,Chrome - Online Banking,C
20:15.0,Chrome - Online Banking,r
20:15.0,Chrome - Online Banking,e
20:15.0,Chrome - Online Banking,d
20:15.0,Chrome - Online Banking,i
20:15.0,Chrome - Online Banking,t
20:15.0,Chrome - Online Banking,C
20:15.0,Chrome - Online Banking,a
20:15.0,Chrome - Online Banking,r
20:15.0,Chrome - Online Banking,d
20:15.0,Chrome - Online Banking,[tab]
20:15.0,Chrome - Online Banking,4
20:15.0,Chrome - Online Banking,1
20:15.0,Chrome - Online Banking,1
20:15.0,Chrome - Online Banking,1
20:15.0,Chrome - Online Banking,-
20:15.0,Chrome - Online Banking,2
20:15.0,Chrome - Online Banking,2
20:15.0,Chrome - Online Banking,2
20:15.0,Chrome - Online Banking,-
20:15.0,Chrome - Online Banking,3
20:15.0,Chrome - Online Banking,3
20:15.0,Chrome - Online Banking,3
20:15.0,Chrome - Online Banking,-
20:15.0,Chrome - Online Banking,4
20:15.0,Chrome - Online Banking,4
20:15.0,Chrome - Online Banking,4
20:15.0,Chrome - Online Banking,4
